real,preds
580000400.0,485509570.0
2480001500.0,1554721400.0
684999550.0,610494700.0
144999950.0,152696320.0
282999740.0,260273860.0
365000160.0,345443400.0
249999950.0,207870080.0
734999550.0,613472400.0
270000060.0,380256000.0
635000600.0,506213470.0
2450001000.0,884442200.0
164999890.0,137870190.0
375000300.0,320096500.0
369999970.0,468087900.0
765000600.0,825133250.0
184999890.0,176371300.0
699999740.0,511005730.0
320000060.0,268762850.0
184999890.0,165406060.0
490000160.0,671974700.0
455000100.0,435597440.0
419999600.0,329311460.0
414999600.0,378714300.0
709999940.0,664205500.0
309999740.0,284069440.0
8999998000.0,7599052300.0
229999950.0,193944050.0
334999840.0,294507900.0
1614100200.0,1560526600.0
124999920.0,118268340.0
474999650.0,441856640.0
309999740.0,299019650.0
270000060.0,245189300.0
179999870.0,128645260.0
717999360.0,1498532700.0
325000300.0,289947500.0
362999940.0,350312260.0
240000180.0,221341140.0
1950001800.0,2022408700.0
824999500.0,633580200.0
445000350.0,396324830.0
679999500.0,579193340.0
399999700.0,386362050.0
545000260.0,659428900.0
164999890.0,131957240.0
1549998800.0,1243728500.0
149999900.0,151666190.0
530000480.0,528956220.0
155000100.0,115530856.0
1279999100.0,794649700.0
857999550.0,863211200.0
120000030.0,104146930.0
110000030.0,108221950.0
390000350.0,349608700.0
409999680.0,396692380.0
1000000800.0,489502270.0
184999890.0,161408400.0
580000400.0,510028100.0
450000350.0,365309380.0
509999870.0,452610270.0
619999800.0,722402000.0
1235001000.0,1123400700.0
270000060.0,232800780.0
309999740.0,327941250.0
375000300.0,323678270.0
594999400.0,169138430.0
1749998500.0,542762600.0
249999950.0,277604380.0
450000350.0,404553500.0
320000060.0,290747740.0
111111090.0,151920980.0
220000180.0,71281784.0
730000640.0,523822800.0
799999800.0,638604300.0
320000060.0,294174400.0
225000060.0,172916750.0
139999940.0,115029540.0
695000200.0,509687700.0
1000000800.0,853810560.0
665000300.0,567507800.0
530000480.0,449235400.0
889999500.0,940738800.0
705000260.0,680771650.0
128000090.0,207710370.0
164999890.0,166280690.0
879999800.0,702554500.0
899999400.0,799987650.0
1109999400.0,964932500.0
235000200.0,236356850.0
734999550.0,613472400.0
225000060.0,156362140.0
2600001000.0,3100543200.0
569999550.0,592770240.0
110000030.0,110510840.0
450000350.0,150884830.0
1789999100.0,1663334300.0
159999970.0,159625950.0
227000180.0,174393330.0
530000480.0,428172300.0
635000600.0,558555970.0
1829999200.0,704931700.0
12345616.0,42227100.0
244999970.0,188251150.0
1689998500.0,1163065200.0
949999740.0,734333950.0
2450001000.0,3939607800.0
2819998500.0,2178427600.0
369999970.0,320924260.0
2809802800.0,2486044700.0
594999400.0,567828200.0
500000130.0,489771260.0
390000350.0,416104500.0
200000140.0,200161570.0
679999500.0,579193340.0
959999800.0,849784600.0
1649999700.0,1646277800.0
235000200.0,240886670.0
416999900.0,340718240.0
354999800.0,356234980.0
197000110.0,168796160.0
479999650.0,546652400.0
1040000900.0,680771650.0
630000060.0,527263970.0
249999950.0,211295440.0
114999920.0,97033780.0
869999740.0,828089500.0
220000180.0,201386610.0
175000100.0,4234239500.0
73000030.0,89891640.0
8649999000.0,5923862500.0
1420000500.0,1071596700.0
249999950.0,239351940.0
349999680.0,327631780.0
139999940.0,218691100.0
111111090.0,350489380.0
259999970.0,272863000.0
1100000900.0,1303132900.0
427000350.0,443944900.0
329999940.0,317349980.0
693000060.0,573388600.0
3880002300.0,3725487600.0
380000060.0,392319900.0
187999970.0,209613150.0
1354999800.0,1412251300.0
408999940.0,333712260.0
1649999700.0,1317269600.0
699999740.0,618576450.0
1050000600.0,875763500.0
100000024.0,85517096.0
129999930.0,112826180.0
730000640.0,679009340.0
329999940.0,313207970.0
362000160.0,320648930.0
869999740.0,812089800.0
450000350.0,357792300.0
59999988.0,74829016.0
615000100.0,588720640.0
548000100.0,591269500.0
409999680.0,408788580.0
90000060.0,122800060.0
414999600.0,372759680.0
6060607500.0,1838665600.0
200000140.0,141959360.0
114999920.0,119489110.0
120000030.0,106859580.0
619999800.0,566291300.0
325000300.0,283619550.0
340000220.0,254084640.0
265000110.0,253908780.0
1266699500.0,1275436900.0
214999800.0,198809700.0
139999940.0,166124080.0
134999970.0,123253416.0
2199998700.0,1397361700.0
1279999100.0,2937159400.0
299999940.0,374149380.0
789999700.0,722559040.0
134999970.0,157783100.0
949999740.0,754313400.0
805000450.0,699147100.0
259999970.0,255711400.0
399999700.0,353089400.0
159999970.0,133461540.0
412000260.0,333250460.0
304999870.0,312605760.0
184999890.0,122328540.0
674999900.0,659708200.0
649999600.0,606769500.0
744999400.0,665148740.0
100000024.0,126984850.0
155000100.0,110315820.0
215999860.0,238080700.0
349999680.0,371009100.0
4250001200.0,2258777900.0
769999740.0,646064200.0
3349999900.0,724271360.0
270000060.0,245189300.0
99000080.0,93793090.0
869999740.0,822702140.0
294999800.0,262509920.0
2079998800.0,1619722400.0
345000260.0,442928260.0
1799999600.0,1653610400.0
320000060.0,195298220.0
229999950.0,202402080.0
197000110.0,153497890.0
394999650.0,397674980.0
705000260.0,615535200.0
714999600.0,814773900.0
280000000.0,245993580.0
346999870.0,317026300.0
184999890.0,181572940.0
129999930.0,144908160.0
309999740.0,344317220.0
655000200.0,649470460.0
2197997800.0,1997215900.0
679999500.0,567377860.0
144000030.0,107914420.0
1055999800.0,880846200.0
294999800.0,266744050.0
869999740.0,751577600.0
439999700.0,359718500.0
169000080.0,201831520.0
27999988.0,304935300.0
329999940.0,313207970.0
409999680.0,358081100.0
200000140.0,141959360.0
375000300.0,324254180.0
479999650.0,533706180.0
5500004400.0,4088449300.0
935000260.0,542762600.0
362000160.0,337830180.0
189999940.0,169735650.0
111111090.0,1286593200.0
479999650.0,434042400.0
424999900.0,405319680.0
288000200.0,181396750.0
220000180.0,141415630.0
290000030.0,219882290.0
149999900.0,130127940.0
649999600.0,579711700.0
397999740.0,354541700.0
8000002600.0,674808060.0
316999700.0,274256130.0
170000030.0,267196740.0
110000030.0,127071830.0
369999970.0,423997540.0
149999900.0,173462800.0
304999870.0,314427800.0
626999550.0,530952580.0
93999944.0,97470800.0
229999950.0,279380670.0
265000110.0,247747090.0
597999600.0,508990180.0
450000350.0,396046750.0
193000110.0,394936400.0
309999740.0,306198270.0
285000200.0,293251740.0
149999900.0,161609570.0
619999800.0,490807400.0
139999940.0,123046010.0
655000200.0,471432640.0
674999900.0,558602800.0
320000060.0,350784960.0
399999700.0,246240980.0
148000050.0,135177000.0
1819998600.0,1560526600.0
450000350.0,324926530.0
424999900.0,354534940.0
114999920.0,94686060.0
1436999400.0,1216095200.0
450000350.0,391879400.0
498999780.0,433119500.0
334999840.0,323733220.0
450000350.0,339251400.0
498999780.0,454002300.0
3639999000.0,2962308400.0
2700002000.0,2708337200.0
359999940.0,172028220.0
220000180.0,252376290.0
197999870.0,197017020.0
1050000600.0,811510660.0
1450000300.0,1232788700.0
399999700.0,376766820.0
287000000.0,259157300.0
169000080.0,151463250.0
100000024.0,113339300.0
855000200.0,706111800.0
159999970.0,141647520.0
129999930.0,109696856.0
1404900600.0,2022381700.0
365000160.0,332350370.0
288000200.0,279673380.0
27999988.0,304935300.0
1614100200.0,1560526600.0
569999550.0,554296960.0
299999940.0,238395600.0
94999930.0,70406600.0
314999870.0,340501900.0
108000080.0,99914616.0
203000180.0,194309870.0
248000030.0,205865700.0
1274999200.0,1129151500.0
384999680.0,376743100.0
530000480.0,527263970.0
177000140.0,148580720.0
1000000800.0,792944960.0
415999740.0,376832220.0
390000350.0,358122050.0
679999500.0,579193340.0
345000260.0,304769020.0
409999680.0,651034430.0
660000200.0,545906370.0
111111090.0,273814460.0
218999980.0,270367000.0
460000100.0,453329950.0
829999600.0,563461000.0
24999980.0,557922400.0
59999988.0,76322060.0
161999970.0,145926620.0
213000200.0,182974350.0
229000160.0,214239630.0
1249999700.0,2449543000.0
1700001300.0,901109000.0
369999970.0,304419840.0
240000180.0,202909220.0
679999500.0,537024830.0
709999940.0,634697860.0
309999740.0,336538140.0
1291000700.0,1146104200.0
189999940.0,170942960.0
371999700.0,317005150.0
1138001000.0,879375700.0
124999920.0,109429784.0
1291099100.0,1084617200.0
100000024.0,95627850.0
574000260.0,445790430.0
270000060.0,262643140.0
304999870.0,281277200.0
1230000900.0,1202856200.0
600000200.0,546287600.0
399000000.0,332886460.0
299999940.0,286487520.0
487999550.0,470531620.0
211999870.0,303258460.0
409999680.0,353096160.0
329999940.0,260249040.0
914999200.0,737621570.0
734999550.0,692474240.0
497999520.0,443381300.0
520000200.0,362981950.0
394999650.0,340079360.0
899999400.0,663891400.0
349999680.0,314447600.0
184999890.0,165406060.0
484999580.0,404706300.0
285000200.0,259045120.0
169000080.0,137081200.0
450000350.0,371382900.0
399999700.0,376766820.0
540000400.0,491223230.0
742000100.0,706997250.0
603000260.0,509687700.0
216999980.0,405339780.0
839999700.0,634205300.0
365000160.0,329379300.0
858800200.0,863211200.0
139999940.0,141506830.0
1625001500.0,1343960300.0
390000350.0,377590560.0
111111090.0,2058657900.0
264000200.0,306660600.0
1249999700.0,877044000.0
267000100.0,265030940.0
429999800.0,400229440.0
720000200.0,587027500.0
450000350.0,336060900.0
740000260.0,663759740.0
220000180.0,261395730.0
299999940.0,265802450.0
814999230.0,626840500.0
649999600.0,549173100.0
699999740.0,606731260.0
189999940.0,224630020.0
373000060.0,439815970.0
429999800.0,326951330.0
345000260.0,343793570.0
1600000400.0,1343960300.0
479999650.0,436694700.0
409999680.0,362331740.0
148000050.0,135177000.0
332000000.0,293555620.0
75000056.0,88505256.0
714999600.0,589664640.0
689999550.0,355026200.0
229999950.0,262562500.0
445000350.0,417894850.0
